"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"pos-malformed-visual-markdown","with_skill","3","gpt-5.4","3","3","1.0","true","true","24645","37583","2","7e57b7ec97470c5f580a3b647f9d3b07f80aeba4e8c7579c5001c3e2629b86cd","72f37d425d7b62a3060aa87446b514b8911f73a5df391169e6d4181e37c8e26c","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-malformed-visual-markdown","without_skill","1","gpt-5.4","2","3","0.6666666666666666","true","false","15604","10303","0","92aacaa5828cacb762d307944551f6d3145b95f3b11d2b6ff34bd5223bc76fa1","f913901cc0f08a9c6ce452660b65a03a3489e0a2312f091243383ad31492939d","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-malformed-visual-markdown","without_skill","2","gpt-5.4","2","3","0.6666666666666666","true","false","17914","10509","0","390aee8869d66fe2b0f280ac1d93ded8815c802f56b3a380982a88b3abc4f9a8","2717ec86849c45c41e69bb0fdee0c67baf99bdbccc35cd14d18e67254a2032f9","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-malformed-visual-markdown","without_skill","3","gpt-5.4","1","3","0.3333333333333333","true","false","17925","10323","0","1f4c706b9ea3b31703c5b80cc78814dda1849fadc39f1218513b29498a9b60c7","5e20ee67a50db4eb798dd3b665ac9abe8f1969ea1591aa7d64713bee07cc3898","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-renderer-evidence-provenance","old_skill","1","gpt-5.4","3","3","1.0","true","true","13983","22435","1","1a12411457ff56277ce3bbd5e84f554f73e29f5a65a62bda64cae1f8d78ed0bf","2ac7f27d070c46f0d8fd8723f845743fc735ed37d701a44efac4b6c186067019","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","2","gpt-5.4","3","3","1.0","true","true","19776","22654","2","5e2a1a0d384d4f834050396db5654ffa56935fc73ea96393a34784107532562f","b6cca6ceb5046ad63958c028a800f711dea53e128604c8748534cdb10c15ddd3","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","3","gpt-5.4","2","3","0.6666666666666666","true","true","22700","36225","3","c3d7d2f7916a3d8ebcb91eb9121d088ce2719271ec392953e5a24f5a6516b7b7","b2125816bcd04c4922d05754046da2e32f6d47f8cfb3e0848b02e4b38d66f346","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","with_skill","1","gpt-5.4","3","3","1.0","true","true","19822","37603","2","3feaa12146167efcd89304c4d4bf28f4f96bde6f8fad42580a7a4da863564176","b8790e3894bdc1518e21806a1b7fb1f568cd94383b3692f0484eda44ba8282fe","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-renderer-evidence-provenance","with_skill","2","gpt-5.4","3","3","1.0","true","true","20579","40601","4","485bde943ff7de5bf9629df25de3ba20d2bd08cd5dc2726e0c321ba3462ccb5a","8d5dbbaa63f421a17e86b6ce1a5226bd251f0fe5a0d6b3d29059b69b93284341","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-renderer-evidence-provenance","with_skill","3","gpt-5.4","2","3","0.6666666666666666","true","true","13906","22658","1","5ff6d24c661458fa07bd4f9cf17641e3449230737284a200850227e4e73c48ea","fbcaaaff3d3d6e65220443887658f1a037096f5799264891ee70aac4c1aee2c8","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-renderer-evidence-provenance","without_skill","1","gpt-5.4","0","3","0.0","true","false","10737","10537","0","a6b89089634f02e8f0ca2e5b89f22911ca8435d95fffe3fc14760401dab8ac4b","e6c62a0ff6cc872e257bb99ceba44a5bc715bafd41515583dd0f949d872f7ae5","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-renderer-evidence-provenance","without_skill","2","gpt-5.4","1","3","0.3333333333333333","true","false","10934","10007","0","9209a97a75e9273b5d979504a4a04d7a84a65cfa678b9b146ec703e15c21a404","0426a736f9ff748c637e1d84801f55e53c76a6403cf1165946453411c2ebbd3e","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-renderer-evidence-provenance","without_skill","3","gpt-5.4","0","3","0.0","true","false","12242","10061","0","fe3daf6b598abd2de6b993efce78cd6dc257371821e5f9a4e36d5e74a82d62ad","19f2b81242fac02632385606b310eb5195317b6765eb9a85fd3d3c9d6e6d41dd","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-visual-claim-needs-independent-oracle","old_skill","1","gpt-5.4","1","2","0.5","true","true","23207","36024","3","1191eea68c2c03cbda81b917e03a16089c04ba6a05ab218045fa4b7a29441059","41e88319a8b63a79210ad8920ea31d8a0dc5fbc8aa013ba06e453123d15c58a0","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","2","gpt-5.4","1","2","0.5","true","true","20730","22802","2","d2005348975e47a062a3652b04758d49776343894d729e298717f27c05bab5d9","9e50606711224aa5ffb45f14b78ee516d10bfc45c88c9740689cb499888597a6","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","3","gpt-5.4","1","2","0.5","true","true","25738","37229","3","36d4cf5c05875a2466e75c2f3824fcf0aa451a7a499fbe9591d58acdc52435fe","5b2e10238c5936fff630ceffec6eac6677b06343609d5b1578e24ac779cb3974","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","with_skill","1","gpt-5.4","2","2","1.0","true","true","25656","39433","3","c3fc7d25c30c3d78075afef41f499917b29f5b3e1ebcb39e9300ce420a681535","1eff6e3a6c15e7a136bc2a5e331c2ce0bde57a4128ce611d090bef75fbfbde83","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-visual-claim-needs-independent-oracle","with_skill","2","gpt-5.4","2","2","1.0","true","true","25966","38087","3","b322cf14239c3c95a93e8c7375cba3ce99bbc922ace8424691d97501e8b62f08","36db6c1013cc29f8fe1d2675708655765f98e7a7ba4004e2d3b10ffc493c24c7","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-visual-claim-needs-independent-oracle","with_skill","3","gpt-5.4","2","2","1.0","true","true","30363","39103","3","17e4b98b82cb57e73a23a0af5e9821a6749d3d8af3845980f46fc4ca0768467e","423ad40caa4d34166b861ebcdf0d3f3cb7fc0a6eec86b37c86e591acb78b264d","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5","5187c0a5c3adb15245d735507cac40a2c179c813"
"pos-visual-claim-needs-independent-oracle","without_skill","1","gpt-5.4","1","2","0.5","true","false","10713","10074","0","869e1f276995e2336c650da02e78385e79f1cf2d3003700b33bdbab56cb8c90e","66b36f8b0e8d67689419f5ae855d98ea445d56cd73e83bb6767f2f71d1b490fb","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-visual-claim-needs-independent-oracle","without_skill","2","gpt-5.4","2","2","1.0","true","false","17759","10170","0","d1aa05d16d589a186d2b5a14b6476aad6d367f578c2f71036d4dec278524e473","886977d5cdc43ed76449393ea3b8765fc1043bec85ffdb025f4cca6680fbd89a","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
"pos-visual-claim-needs-independent-oracle","without_skill","3","gpt-5.4","1","2","0.5","true","false","17858","10797","0","f47d380c461bf258b6bd41de834a49954abf419599e102795e4dfb6385365801","677893883f31a66ac5af22097260087c147c1966741eb89739d3ffcf93446705","1f8f17b9a489c8c7346721151ec31952c80ff27cb6e45ed65985d5cb5892e9b6","7663c2d47ea1e3b24812d0e193ab9c4461b34ea5",""
