"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"pos-malformed-visual-markdown","without_skill","2","gpt-5.4","1","3","0.3333333333333333","true","false","16960","10343","0","f7000a1b37071baacdb49ced661817c80ccd1913972bd5348cf07cf012231498","f7309ff41e95d360ddd231bdf5d426607dfe11ccf01369264bfee00af21e585a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-malformed-visual-markdown","without_skill","3","gpt-5.4","2","3","0.6666666666666666","true","false","18403","10550","0","d7a485ba40792aff264d067fbb191b5fb3afe98afd606534ac6c4c48a3d8ada4","c77ae4cade1d6a217195fca5671faf1f9796404804e89f3150ffddb60be44d2f","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","old_skill","1","gpt-5.4","3","3","1.0","true","true","17878","22518","1","82b7a2c709f22d0ff1ba6e8d39ca9480b1c663a7a3b3d55b2d5bb62fa344a41d","15f068a1e53864a96e3b5cb2a07ab38bd2f00736ae467b537952254f75d5da28","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","2","gpt-5.4","3","3","1.0","true","true","14609","22443","1","f775a6f0b0dd071d7fdb125c75c1c6ded8878e07a4f8eb23b7c1f878ff9996c4","53c5d235b8cc98c3ab7af366cfae72cb6e2fa1663d78bfa70e2eab2bdc64886e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","3","gpt-5.4","3","3","1.0","true","true","20766","35840","2","d85b6f45e5a34de08ad83a27968cee3e99456c6d8df12bae99b68cd47af85ff1","a63ce1b14a1c69395f7f1706094ab935976311d4e112c52d1c801ae8f7988726","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","with_skill","1","gpt-5.4","3","3","1.0","true","true","17394","22926","1","83b535adf94b86b46412f46214d2cf7492d51b34f3dba3562599ca72da8ff573","0befd6d321b7f77a9483652fee35ff9b2bdb83c471e7b4cb78c2f6a2e852d14a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","with_skill","2","gpt-5.4","2","3","0.6666666666666666","true","true","21531","37607","2","3ac8d5994bb641685c67d015106c8001a1f66f45c91975aa8c1593b94b262c89","7d26db5067075b28dbf8d27ff38e60966beed9db8d96f833aa1feda058d61fcb","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","with_skill","3","gpt-5.4","3","3","1.0","true","true","16242","22551","1","02339d23420dd2a1571022b21757dc89ad25f8deace2bbee4018e82f0e809c9b","e695d2fd529d3a8aa9a3f93cd3229264b30cbea43aa4d948c90d95239731d52d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","without_skill","1","gpt-5.4","1","3","0.3333333333333333","true","false","13040","10329","0","915d4f5bfa056d2fe5752cc9ab65eb34b180c327a01e91f8bad288a42eb6f8b8","1bcc3386749d1f4271e8be42dac8050d7f6738e009db0dfd24edfbebd710f961","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","without_skill","2","gpt-5.4","1","3","0.3333333333333333","true","false","9771","10005","0","51777b6da16505163a1739982c2e4807977b584ca4bdbc03ac1b6cc1224af237","0cd4322e1a5d83556546eca9ec4f7d42a749cbb41068484436711dea0247d563","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","without_skill","3","gpt-5.4","0","3","0.0","true","false","8522","9978","0","4e6a8f68df3e50ae1b7633f069befbb7575b4d4519354468c80842d8eea59ab3","3ba04df18a06fcbdfb8940c1ef041638fb3555cec104480aaeef0e6ff9e7e555","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","old_skill","1","gpt-5.4","1","2","0.5","true","true","29417","23609","2","d78c118150ad2d621302c42817e7c0df9f3a563c5eb2f8bb9ba7af0f269d1feb","f69ecb2212d681a6c937c1f0f0e0143b7183f994f616592294d09f226fb5aff5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","2","gpt-5.4","1","2","0.5","true","true","28564","35638","4","c280366f140bc74bd8d9f8d7174e865bf1154e6eaf3d1d0589f9c6b6f883a865","3717a4e3539837c2b450416fc6f1151c1a676591d19de187d6254ee2706ecb1d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","3","gpt-5.4","1","2","0.5","true","true","22707","28052","2","4af5e5b3bcae8b306dd730cabeff7b1bc9560842534fa4bec06d786fd5487ce1","ea9637f39c9bb89fcd58a48331196f7af040e55e5be675ab2154c4e21aacbd1d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","with_skill","1","gpt-5.4","2","2","1.0","true","true","24772","36676","4","690ba9e4f0a82b762cf2b526fb8ac91899a68d40b2e40a9b017f5b73ae62843e","52ff87592756e98c967d81b5f9c105f1b0fc94b02e16e7ea512a862cbc9d9b17","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","with_skill","2","gpt-5.4","2","2","1.0","true","true","50182","57497","5","8e3b8975d904e7edbea2c69865bda0a547585b31739011e5a56279c332b8a0f9","c0e98881617a4725da14f345886fd92115394206ba7ef71066748e6e26f9c06d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","with_skill","3","gpt-5.4","2","2","1.0","true","true","31380","39684","4","33bda0e4f9e5aae4fd2dc86c02e1184c586ddd35e83305d19b9e7d2e8962e424","5fb48fc09582d161d8faaca77b1b9c27f5e63eefc07f5883438982c23eab0f92","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","without_skill","1","gpt-5.4","2","2","1.0","true","false","11155","10078","0","e979bd73635ad468666d0de5803439d6f1271fbd8c302b95d2076eac9b6d868c","4b8c72b91a7698553f649f167a8ac50bca8a4576994902d475b2b66e003d938a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","without_skill","2","gpt-5.4","1","2","0.5","true","false","16788","10217","0","ae253170375bc014d0d28bf967d547c97e6e091db20c55b721b4a436823054bf","6477b9d176e8017b9ca84eafe5969f82f385f0a90c9bce173b8d2e90556c45fa","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","without_skill","3","gpt-5.4","1","2","0.5","true","false","18148","10458","0","4e9e14007292e672b2f9cb0b50469f4da7e541dbb7341f8f6b54eecd36c476b2","5ede88cc0628f788bd743da6fb788da8404ed059dbe0c2b4c2aff50beacbc840","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
