"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"pos-malformed-visual-markdown","without_skill","3","gpt-5.4","1","3","0.3333333333333333","true","false","11665","10125","0","e5a744b1f22bd785676b3984610ea2fb8398e84d5191fd3181374ca83bf22dda","8026bfae22c29994697832592f89fbd433ab9acf080867c873de453b711e3de8","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-renderer-evidence-provenance","old_skill","1","gpt-5.4","2","3","0.6666666666666666","true","true","16798","22634","2","0ee8c121afec7443e7aa49ac0ac25d003701039fbf7e6a86c3660188638d8447","cceb145c5b0773381ab367a6f826acc0548c6045888a27a10ed4f3f171fb8f98","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","2","gpt-5.4","3","3","1.0","true","true","14058","22515","1","5f2103f7137dbceb39dcc8de37535d7160f06a9de0d1fbdb970182d2481a84dc","acacd1d7cf246df87b4cb74f7e0ded0bf56d36a1264bffab70e27eb481368e49","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","3","gpt-5.4","3","3","1.0","true","true","13553","22531","1","8ddfc173e76b5bcb2558f92afbae51651d2fdbccb1d301f7a35c18598c484575","7884c3f74a617c41843744049a9ac1f635a233127f7034d8d542b5d8f6b62716","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","with_skill","1","gpt-5.4","3","3","1.0","true","true","14937","22590","1","90ce1c11516b472a85e28eb037a8e0c758313ae807fa6ff8955a5ff449ac644d","44398f718aa85af03bb3e13f02f143011ef12339e44c4a304aba3efc071ea509","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-renderer-evidence-provenance","with_skill","2","gpt-5.4","3","3","1.0","true","true","26936","37649","2","9399a4be2f5b6c39e988852bd3553070b76430a995951c4ff53c4279566c8bf7","173e1ff882780df33fa49e3b7ce545220d628f3d79cec8ab24f35259b3a92a48","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-renderer-evidence-provenance","with_skill","3","gpt-5.4","2","3","0.6666666666666666","true","true","18784","37347","2","54e2c8c340e8a80fe2971ba6552ec4881398824c72b10b15dd1dc0be31d17e56","635b6e1e44ec5f27be9c41630680011288af8f02bd8b296c7d71263030259de3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-renderer-evidence-provenance","without_skill","1","gpt-5.4","0","3","0.0","true","false","10130","10003","0","5d7ecf10de25e9c93656a7eb5b248f26c38f5d3467e95cfc3080ee7107933698","c0525ea047c772b5222641a710ce2c3a84321a6f5c2e3dda771b0bab8fb67634","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-renderer-evidence-provenance","without_skill","2","gpt-5.4","1","3","0.3333333333333333","true","false","9345","9977","0","8d6f8aa0d47559fc9d1ebadce7b5012e168027e7e9e86f9dcd21ee0387d2cce4","617c1618fd5f19411fea7e55eed00744b40f4384c429f29b73d1a783ab5278dc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-renderer-evidence-provenance","without_skill","3","gpt-5.4","0","3","0.0","true","false","9378","9942","0","3a5b3c59711f00882eb7ef14476189e8a86a48ac49851cb94dc1ea0011563e10","d01ff89d8f58d0462d986b0d2583b2f3294106e222e7524b1ae935cd153a9b46","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-visual-claim-needs-independent-oracle","old_skill","1","gpt-5.4","2","2","1.0","true","true","23854","35850","3","c88d1d30773f41e48d6d6a9aa2227556d87309e87529039a3687eecfab655b8f","25727585252083b5157ce5cf0ee65f12bc36a2b69db92d246c01eee047f461cc","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","2","gpt-5.4","1","2","0.5","true","true","24993","36244","3","6d16013fdbb136193525ba545c9b37b61e873611a57c84adaac3dd3482b3c7c8","6c022a47e9d3fbd91f11c178de393f2c541cc8ed038759f19148c1f0f46ecf9d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","3","gpt-5.4","1","2","0.5","true","true","17706","28111","2","0f87a154fae5d6366257c11ed1fc8efc4ba343860be370f0736319410b278e74","0b4aad05a5598332a079005bebddc8b87f0e3becac54b382148d7b051a6915ff","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","with_skill","1","gpt-5.4","2","2","1.0","true","true","23026","37858","3","5abe03a58c7f8e7ebcdb0d561227b604fc244a0c6ea9427013fdcbd9876398c8","426b38d4d524c3ac385a666cc6d6b72c8f98467c89ce90f48e885cee2e3bfe05","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-visual-claim-needs-independent-oracle","with_skill","2","gpt-5.4","2","2","1.0","true","true","64873","80582","11","1726ae033914b3966a92a9981aaff189e4c1ee0412ea7985b1e78aab0903418a","c782f9a65f8ce98e387d7f5681e4a15f9ebaa1982491beedf7f8f6788036dfc1","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-visual-claim-needs-independent-oracle","with_skill","3","gpt-5.4","2","2","1.0","true","true","21936","37842","3","1272e8aa5808ef3ec5e467739147f8aef6459353cdf85a33d312a395630c1b22","6f6c24188e59bd842d8ee57ac6c179d64dd372f8e6dc571cae7dab1cce5a4829","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"pos-visual-claim-needs-independent-oracle","without_skill","1","gpt-5.4","1","2","0.5","true","false","13854","10242","0","bd1aed576ec0aee0ac1fbef84b30f3d2fbc81d23eb38e0f25adf6205033e1ea5","0fe7b9f0d238b62129d81a0febad3edb40513b53c39e520847a88c284c574087","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-visual-claim-needs-independent-oracle","without_skill","2","gpt-5.4","1","2","0.5","true","false","12530","10140","0","a6ca1a1bb30e83e0f10533575281059737226c6606af44a229a42607e6913af4","4ecb51482fe165df3bc78c4eb9187c486eacfe54cda14f86637619f717e5563d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"pos-visual-claim-needs-independent-oracle","without_skill","3","gpt-5.4","2","2","1.0","true","false","13184","10236","0","240f5e6aec37ec897435b9531a53c4064bf5cd125ac69e1ac40fb846ac7fb5ac","f21adc833c38450dfc57959ab211f908f24aed5714ce3be39655efe0c0d5432b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
