"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"pos-malformed-visual-markdown","without_skill","2","gpt-5.4","1","3","0.3333333333333333","true","false","12707","10642","0","460c659ea5fbbf406c2b088b33971c535008a94be565676ec0f136671de737e1","0ca8fae746092e35aa1cbcab2fdd5f0d30b5b09b922c650d93ed6d431ada0978","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-malformed-visual-markdown","without_skill","3","gpt-5.4","1","3","0.3333333333333333","true","false","17290","10415","0","fefa61d03f480bf9ccb44cdb625819238c35f1333c086475154f7ca05c86d9b6","00ce4014b2d9a9f3958ba4d2b6ed6ede1e77a94452eed6d14dd2a080f3b15745","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","old_skill","1","gpt-5.4","3","3","1.0","true","true","19990","22495","1","b8fcc14f09b77fd9f0289623162926b9a6aed24686cbb23c811bfede27a53518","33b213a2f87ab59453fe84eeb7735df00e5163bdc734b5b09f5894280eb17d48","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","2","gpt-5.4","3","3","1.0","true","true","16279","22354","1","a7d215f897aa537307e3437288f6d0b9185ec7be243aaea8c02bd92749ea654c","59c0ec2a8d86358b93c931c943219f659d36ffc99f47ae6ec8065abe93de8c39","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","old_skill","3","gpt-5.4","3","3","1.0","true","true","25147","22415","1","aa191f8c0740a85025f9cae071d070607f483f9be1bfedceae2a69d002e278e3","364cd280b64930940d558b676a536a63c09309e76dce8a3e1d94416966933474","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-renderer-evidence-provenance","with_skill","1","gpt-5.4","3","3","1.0","true","true","29596","38077","2","bed7fd82f284b2b6867b38788a4205c15db9b6466d80f2bb0ccd0812533c0371","a525a0c1e8c0135ac7c54437e1e499261bd4457520c72d24adc6a9c2a7b0273b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","with_skill","2","gpt-5.4","3","3","1.0","true","true","16965","22801","1","870e1c1af040c0a18e60223058ded5be0c54bb9345e09a187feb7c592dcf3d88","0c1dfcc53f3bc6a324f0183ff7a838a0114db632902ad53dbb65922b48659209","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","with_skill","3","gpt-5.4","3","3","1.0","true","true","31028","41598","4","ff140c6ae24f0d0c558a4da9faeb16e9508dce4d571bb52a66d0c9b058b7508d","ee2ae804d4cbaac4677c8e004bd4db8160b21328037149c223015ea8e07390a3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-renderer-evidence-provenance","without_skill","1","gpt-5.4","1","3","0.3333333333333333","true","false","15305","10514","0","c073288202b08fa917d168ac33cf5279322548de623d23dc844194068a4cb92c","c0f0a09d538a7ff9ec2acb3c0034b5450c0a46514bea49139655fcf0ec2117e9","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","without_skill","2","gpt-5.4","0","3","0.0","true","false","9635","9991","0","9f4ed54236e9fde407ff5c9a465dcfb02ef3ca74247d8cb65e449c98d071fa20","45cd6bde741376a250c90af814b96d085c14a61fb831c17689b93be90c5fd5f6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-renderer-evidence-provenance","without_skill","3","gpt-5.4","0","3","0.0","true","false","11298","9978","0","a5df5f76a4bf4801ad773a79013de1f3febaa9219870fbfbe6be499f3ccfb73d","3548fb28619b57edf3a05b26e660d930d64e4a9619bcbc2240ceabf46619fa65","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","old_skill","1","gpt-5.4","1","2","0.5","true","true","20318","22814","2","a1deabd90899bcfeeb8098395abcbc3ff56f67df0d1d8f6b41617883918230bc","e156b669ec9b12877b2f6ca873a5bd307353b6ec34db79be57caee2f67264423","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","2","gpt-5.4","2","2","1.0","true","true","30534","36803","3","5aff418f0c7c77c0c6bb2a290ad43ef76d7d26dffafb4cf47ec8363f93d1fefc","78c5bc74cc01cec42500ddc47f8c0c09e2cca692852bc1b7b0097f309889a77e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","old_skill","3","gpt-5.4","1","2","0.5","true","true","44967","36924","2","1e90ddf35cb90a6f68a0de707b5984c3d1a553b53c0e4be65bd6ff4b176bd129","085e457af19c553d2a8ac9db5935d2b0ce3b56d998596bb922a9dfa4ee8550a7","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"pos-visual-claim-needs-independent-oracle","with_skill","1","gpt-5.4","2","2","1.0","true","true","33832","40767","4","5a763993b172cd099166402901ab69f34f475eabcc038560f784c7c916186c4c","daa913de11f4e1d2e8ff054f4649076d08a8dd6ae77f6db7075278339ef05447","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","with_skill","2","gpt-5.4","2","2","1.0","true","true","28815","38722","2","d0e140a326d48a36652182ba680f05c248214eac8160120d4731c91349241f01","514667827aed84d76ef0f0622090e72b1d6f1ed3e8666d9e22008e6642a34135","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","with_skill","3","gpt-5.4","2","2","1.0","true","true","29343","38860","3","f0593505252a1356dd51016f40c79f167bcd3a4a594b0fc32f0c101be368a451","39264f01bdbdeaa696ddddd1ac67948bce0efc8a3d779ede2fa9a865cf1149a5","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"pos-visual-claim-needs-independent-oracle","without_skill","1","gpt-5.4","2","2","1.0","true","false","15959","10333","0","10f2bff20aaee572bdfa5dd49eaefff7132a675c735346ba5e6b1ed36c851be2","19d672b4aa7af6cdd8b34b0be4e8e87e4488e0caf9a3d30808145b67247dca2e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","without_skill","2","gpt-5.4","2","2","1.0","true","false","31424","10759","0","8f163420bd1b41fe7fb2828f6cb6275c06cd1188445f8901e2e3cb80aa84a0dc","4dfad72a4a0706dcdba9bb2dccebb7e37a4904e898da41ca7c29c967fb70180b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"pos-visual-claim-needs-independent-oracle","without_skill","3","gpt-5.4","1","2","0.5","true","false","16398","10521","0","85a3ddb7222b8a8c5ba74baf94ac762a4aadd0ffc9e382077cb10be5ddec66cc","577176c45f8e754a8405b36d787402c8ef852426ab6315f15d474332b52ee942","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
